c_learning,b_natives,a_username
"English (US),Japanese",Russian,lerika30082004
"English (UK),Korean,Simplified Chinese (China)",Russian,Asyaran
English (UK),Russian,jj17jj59
Japanese,Traditional Chinese (Taiwan),pz2627
English (US),"English (US),Simplified Chinese (China)",Demon8
"English (UK),English (US),Spanish (Spain)",Polish,turkawkaa
English (UK),Russian,lFranzl
"English (US),French (France),Vietnamese",Polish,Julia58
"English (US),Portuguese (Portugal)",Portuguese (Brazil),JoaoMarcos
English (US),Polish,agnieszkatulacz
"French (France),Tagalog,Spanish (Mexico)",English (US),lala_linetty
English (UK),Russian,Intriguechaos
"English (US),Japanese",Simplified Chinese (China),Wendy1234
"English (UK),English (US)",Italian,fattaafette
Japanese,Spanish (Chile),Ronald123
Norwegian (bokmal),Russian,pavlovadasha06
English (US),Spanish (Chile),milatrbl
"Croatian,English (US),French (France),German,Italian,Russian",Polish,Brightblack3
Korean,"Arabic,English (US)",nebalhoms42
"English (US),Italian",Polish,Anna1101
English (US),English (US),Rebeca93
"English (US),French (Canada),Japanese,Korean",Simplified Chinese (China),Zou957270
English (US),Vietnamese,keisakuyoko
Korean,Portuguese (Brazil),thamy123345
English (US),Polish,Kamila2658
"Japanese,Norwegian (bokmal),Norwegian (nynorsk),English (UK)",Russian,mori425106
Simplified Chinese (China),Korean,bunengshuo
"English (UK),Spanish (Spain)",French (France),EmilieQqc_h
"German,Korean,Spanish (Spain)",English (US),Jah
English (US),Spanish (Colombia),moreno98julian
"English (US),German,Spanish (Spain)",Traditional Chinese (Taiwan),idyllic929
"English (US),Japanese,Thai",Traditional Chinese (Taiwan),ka10ty07
English (US),Polish,SandraGorr
English (US),Arabic,mhm
English (US),Polish,WeronikaPil
"English (US),Czech",Polish,dawidox87
English (US),Russian,Viktoriaaaaa
"English (US),Japanese",Simplified Chinese (China),soleil0830
French (France),Polish,kingamaruszak
Korean,Spanish (Spain),_Mariaa1502
English (US),Spanish (Mexico),chavador55
"Spanish (Spain),Tagalog",English (US),Albi_Doo
English (US),Polish,kamilo9601
"English (UK),Spanish (Spain)",Russian,Makosinho
"English (US),French (France),Korean",Indonesian,kittentail
"English (US),French (France)",Spanish (Colombia),CataRodri
"English (US),German","Russian,Ukrainian",ff82f5b0ea5c4af
"English (US),Swedish,French (France)",Russian,rainbow_sunrise
English (UK),Russian,SOOOOOOOOOOOOOnya
"Croatian,Danish,English (US),French (France),German","English (US),Tagalog",cellesanch
"English (US),French (France),Japanese,Russian",Polish,busagi1410
"English (US),French (France),Japanese",Traditional Chinese (Taiwan),Caroool777
"English (US),German,Portuguese (Brazil),Spanish (Spain),Turkish","Kazakh,Russian",Yesmanova
"English (UK),Spanish (Spain),Kiswahili,Ukrainian",Polish,kxtomaszewski
"English (US),German,Japanese",Spanish (Mexico),dankaiba125
English (US),Spanish (Spain),luissatan16
Bulgarian,Arabic,ramymh
Turkish,Persian,Siavash2015
English (US),Traditional Chinese (Taiwan),jeffreykuo1127
"English (US),German,Korean,English (UK)",Turkish,yasemin_17
English (US),Polish,C7_4K
"English (US),Japanese,Norwegian (bokmal),Norwegian (nynorsk)","Russian,Ukrainian",blackdasha
"Korean,Spanish (Spain)",English (UK),Keavey_Jeon
Spanish (Mexico),English (US),marinettemarte
"English (US),Finnish,French (France),German,Japanese,Korean,Norwegian (bokmal)",English (US),iheartahyen
English (UK),Hindi,Kanikagupta
"Spanish (Mexico),Spanish (Spain)","English (US),Tagalog",alyssagarcia497
English (US),English (US),mitsuoooo
"French (France),Korean","Arabic,English (UK)",Jeejhana
German,Russian,Kriksa64
"Japanese,English (US)",Russian,InessaM
"English (US),Korean","Traditional Chinese (Hong Kong),Traditional Chinese (Taiwan)",Shuk
English (UK),Russian,ElizavetaSavchenko
Spanish (Chile),Tagalog,chynacabral
"English (US),Korean",Polish,mafia
"Japanese,Simplified Chinese (China),Spanish (Spain),Traditional Chinese (Hong Kong)","English (US),Tagalog",Darth_Macky
"Arabic,English (US),Hindi,Tamil",English (US),Rodrick7
"English (US),Japanese,Korean,English (UK)",Italian,lightningandserah
English (US),Simplified Chinese (China),long0503
"Arabic,Spanish (Spain),Traditional Chinese (Hong Kong),Afrikaans,Portuguese (Portugal)","English (US),Tagalog",Feedup4
"French (Canada),Spanish (Spain),German,Malay","English (US),Tagalog",112015
"English (US),French (France),Japanese",Polish,SoniaG
"English (UK),Portuguese (Brazil)",Spanish (Colombia),Andreastefannia
"Spanish (Mexico),Spanish (Spain)",French (Canada),DelisleYves
English (US),Russian,AgiS2
French (France),English (US),lilyminkova
English (US),Polish,maciekkaleta8
"English (UK),French (France),Japanese",Spanish (Spain),IvyYai
English (US),Polish,alienisrose
Korean,English (US),KpopBTS
English (US),English (US),Gumion
English (US),Simplified Chinese (China),nickwang
English (US),Simplified Chinese (China),nickwang
English (UK),Russian,dudarevamaria2
Japanese,"Arabic,English (US)",ReemaReRe
Arabic,English (US),nathanielpanganiban
Japanese,English (US),Canifre
English (US),English (US),ulfa
"English (US),Korean","Russian,Ukrainian",annasemak1992
English (US),Traditional Chinese (Taiwan),J-0707
Japanese,Portuguese (Brazil),emakzexD
English (US),Russian,alex8767
English (US),Polish,tadek11
"English (US),Korean",Spanish (Spain),vanni_viana
English (US),Russian,al_bessonov
"English (US),Korean",Portuguese (Brazil),laryssareyna1
Japanese,Spanish (Colombia),Giovanny
English (US),Spanish (Colombia),gabrielita240
Japanese,Traditional Chinese (Taiwan),a8335607
English (US),Russian,SmokingGun_
Korean,Russian,gen2903
"English (US),French (France),Japanese",Russian,gomunya
Spanish (Spain),English (US),snick4000
"English (US),French (France),German,Italian,Russian,English (UK)",Spanish (Spain),trodriguez9
"English (US),French (France),German",Spanish (Colombia),Cesarjic
"German,Japanese","English (US),Spanish (Mexico)",AshaDC
Spanish (Spain),English (US),adettefabillar21
Norwegian (nynorsk),Russian,Lana7432
English (US),Vietnamese,mc172011
"English (UK),English (US),Japanese",Polish,monikad
"Arabic,English (US),French (France),German,Italian,Japanese,Korean,Simplified Chinese (China),Spanish (Spain),Tagalog,Traditional Chinese (Taiwan)",Tagalog,algarinjeninag
"English (US),German",Polish,paulinkaLondynok
English (US),Russian,saltanovak2002
"English (US),Japanese",Spanish (Spain),Jonathan8
"English (UK),French (France),Spanish (Spain),Vietnamese",Polish,jagna14
"French (France),Japanese,Spanish (Spain)",English (US),Koala27
English (UK),Russian,annieryk
"English (US),Japanese",Spanish (Spain),ellocomarv
Korean,Portuguese (Portugal),Madu1713
Italian,Spanish (Colombia),Daniela_Gomez
"English (US),Japanese",Traditional Chinese (Taiwan),catcat840205
"English (UK),Spanish (Spain),Russian","Azerbaijani,Turkish",Vusal1
"Japanese,English (UK),English (US)",Simplified Chinese (China),ilvyChem
"English (US),English (UK)",Korean,nathan7
"Dutch,French (Canada),Italian,Japanese,Spanish (Spain)","English (US),Tagalog",maryllmarin803
English (US),Arabic,Atheerr
English (US),Spanish (Colombia),guikdiego95
"French (France),Korean,Portuguese (Portugal),German,Japanese,Simplified Chinese (China),Traditional Chinese (Taiwan)","Portuguese (Brazil),English (US)",J_C
English (US),Indonesian,dsuganaputri
"Polish,English (UK)",Russian,IharValovich
"French (France),Japanese,Arabic,Italian,Portuguese (Brazil),Thai",English (US),ghibly
English (US),English (US),Eric-gz
Spanish (Spain),English (US),rachelbostwick
"English (UK),German",Russian,yell
Spanish (Spain),English (US),rachelbostwick
"English (US),Japanese",English (US),mas772
English (US),"Kazakh,Russian",Nurai0595
"Croatian,Danish,English (US),French (Canada),Spanish (Mexico)",English (US),jeelen
"English (US),Norwegian (nynorsk)",Russian,melovinick852
English (US),Simplified Chinese (China),nick-wang
English (US),Polish,czdarek
Polish,English (US),kus600
"English (UK),Japanese",Polish,mlolcia
"English (US),Japanese",Polish,Wiktoria434
English (US),Spanish (Spain),robinsonrdms
"Korean,English (UK),Japanese,Simplified Chinese (China)",Russian,OlgaEtman
"English (US),Korean","Belarusian,Russian",PlegutsaV
English (US),Polish,Madiaaq
"English (UK),French (France),Simplified Chinese (China)",Japanese,7spNKUb6k8lXM5k
"German,Japanese,Norwegian (bokmal),Norwegian (nynorsk)","Polish,English (UK)",julkix9
English (US),Spanish (Spain),amaurybc
"English (US),Japanese,Korean",Polish,harmesss
English (US),Japanese,Suguru26
Japanese,Spanish (Spain),nepochatyjl
"English (US),French (France),Romanian",Russian,Yaroslava_Trincanu
Polish,English (UK),fotograficzne2012
"English (UK),French (France),Serbian,Spanish (Venezuela)",Russian,ichizhova05
"English (US),Korean",Portuguese (Brazil),mariaclarakandler
"English (US),Japanese",Traditional Chinese (Taiwan),nt16732
"English (UK),French (France)","Portuguese (Portugal),Spanish (Venezuela)",faticagd
Japanese,French (France),wakize
"English (US),Korean",Russian,zelenowalena2010
"Korean,English (UK)",Russian,daria0427
English (US),Russian,AlMeRi
Czech,Polish,smookus
"English (UK),Italian",Spanish (Spain),calus
"English (UK),English (US)","English (UK),English (US),Hindi,Telugu",eswar
English (US),Russian,okach
Japanese,Turkish,Muts_
Japanese,Turkish,Muts_
"English (US),Portuguese (Brazil)",Spanish (Spain),jazminlopez
"English (UK),Russian",Polish,tado2
English (UK),Arabic,ibraalmou
Korean,Traditional Chinese (Taiwan),yutingggggggytw
Japanese,Russian,defektoskopec
"English (US),Italian,Japanese,Korean,Spanish (Spain)","English (US),Tagalog",bhgrace
German,English (UK),mike91
English (US),Polish,xsxxap
"English (US),Japanese,Spanish (Spain)",Polish,Astaroth77
English (US),Italian,doina92
"English (US),French (France),German",Spanish (Spain),itsmaria
"English (US),Japanese","Catalan,Spanish (Spain)",JoelCL
Japanese,"English (UK),Portuguese (Brazil),Spanish (Colombia)",Arniesz
English (UK),Russian,LyohA
"English (UK),English (US)","English (US),Russian",iamvika
English (US),Japanese,Kirari0428
"English (UK),English (US)","Kazakh,Russian",airinmoon
"English (US),German",Polish,blackkitty666
"English (US),Japanese",Simplified Chinese (China),iMoviegoer
Korean,Spanish (Mexico),XimenaNicole09
"Czech,Mongolian,Romanian,Russian","English (UK),Polish",pshesto
English (UK),Azerbaijani,nurayisgandar
English (US),Arabic,shmou5_11
"English (UK),English (US),Korean",Russian,aoeni
Japanese,Russian,stuntuev
English (US),Russian,dkulikova52
English (US),Russian,Rovsh
English (US),Polish,Mika37
"Japanese,Korean","English (US),French (Canada)",kseco
English (US),Spanish (Spain),ericklunita64
"Italian,Japanese,Korean,Simplified Chinese (China),Spanish (Spain),Traditional Chinese (Hong Kong)","English (US),Tagalog",phoenixLin
English (UK),Spanish (Spain),luis02701
"Simplified Chinese (China),Spanish (Spain)",English (US),ginji
English (US),"English (US),French (France),Russian",adelinakas
English (US),Russian,sviridovamaria97
English (US),Traditional Chinese (Taiwan),Bin_Chen
Arabic,"English (US),Tagalog",danaham
"English (US),Japanese,Simplified Chinese (China)",Polish,nikttaki
English (US),English (US),divalp
"English (US),Korean",Simplified Chinese (China),LillianJacky
"English (US),Korean",Russian,cotyugina
French (France),Russian,Romain-Russe
English (US),Japanese,amorypaz000
"English (US),French (France),German,Portuguese (Brazil)",Spanish (Spain),kevindragonballz
"English (UK),Italian,Spanish (Spain),Swedish",Polish,mersiandmollypolish
Korean,Russian,aznabaeva2013
"English (US),Korean",Russian,jmy0110
"English (US),German,Italian,Japanese",Spanish (Venezuela),Ricardo03
"English (UK),English (US),Italian,Portuguese (Brazil)",Spanish (Mexico),rosymiranda30
"Arabic,Spanish (Spain)","English (US),Tagalog",paolocparrera
English (US),Spanish (Mexico),adelacastro668
"English (UK),English (US),French (France),German,Spanish (Mexico),Spanish (Spain)",Polish,dominikakarkus
"Arabic,English (US),Greek,Irish,Vietnamese",Polish,Caramba
English (US),Polish,jaworskijakub40
"English (UK),Korean,Spanish (Spain)",French (France),ManonAnneC
"English (UK),Spanish (Spain)",Polish,1dominika2345
"English (UK),German",Polish,houseefly
German,Polish,sylwesterkudla
Korean,Spanish (Colombia),SoniaJiseth63
English (UK),Russian,sasha32
"English (US),Korean",Traditional Chinese (Hong Kong),tobyhcc
"English (US),French (France),Italian,Spanish (Spain)",Portuguese (Brazil),Pulga
"French (Canada),French (France),Spanish (Chile),Spanish (Colombia),Spanish (Mexico),Spanish (Spain)",English (UK),raddeh
"French (France),Japanese",Russian,Tanastasis
English (US),Russian,kate14
Japanese,Traditional Chinese (Taiwan),ChuehPH
English (US),Spanish (Chile),Flo123
English (US),Polish,armlessdinosaur
"English (UK),English (US)",Spanish (Spain),luciag
"English (US),French (France),Japanese",English (US),arleen8
"Arabic,English (US),Japanese,Korean,Turkish",Indonesian,arrariani
Korean,Traditional Chinese (Hong Kong),sjeong
"Belarusian,English (UK),English (US),French (France),Vietnamese",Polish,wweronika003
"English (UK),French (France),Italian,Japanese",German,danyglarcher
English (US),Spanish (Spain),nancyquintanar01
"English (US),French (France),German,Italian,Japanese,Norwegian (bokmal),Russian",Spanish (Mexico),Eduardo792
English (US),Polish,Hebe16
"French (France),Hindi,Italian,Punjabi,Spanish (Spain)","English (US),Tagalog",chnynnpsttxix
English (US),Spanish (Mexico),ricoerick
English (US),Russian,doctor1988
"English (US),Norwegian (bokmal),Norwegian (nynorsk)",Russian,Arina162
English (US),Traditional Chinese (Taiwan),liw0803
"English (UK),English (US),French (France)",Spanish (Mexico),fer1307
"English (US),German",Polish,Thealmice
"English (US),Korean",Portuguese (Brazil),gleicepcouto
Japanese,Portuguese (Brazil),flaviomaurilio0
"English (UK),French (France),German",Polish,suzanne2401
"English (UK),Russian",Polish,Dyfto
Korean,"Hindi,English (US)",anjaliekka48
"English (US),Spanish (Colombia)",Portuguese (Brazil),AllanBr
English (US),Portuguese (Brazil),wagnermonis
English (US),Portuguese (Brazil),izabelaferreira54
English (US),Polish,exedy96
English (US),Russian,dksiem
"Belarusian,French (Canada),Italian,Japanese,Portuguese (Portugal),Russian,Spanish (Spain)","English (US),Tagalog",rmbuan
English (US),Polish,ziminskaweronika
"English (UK),English (US)",Spanish (Chile),millactorres
English (US),Ukrainian,terezakosolapova
English (US),Arabic,Dno0sha
Japanese,Simplified Chinese (China),rezibinn
Japanese,Spanish (Spain),dvelandiar02
Korean,Russian,iafmaminason667
English (US),Korean,sky77777
"Danish,Italian,Russian",Tagalog,Pattyhill
"English (US),German,Spanish (Spain),English (UK)",Russian,juliapentri
"English (US),German",Polish,dawidli2
English (US),Spanish (Spain),Cris23
English (US),Korean,yjyj
"English (US),German",Thai,jiratiwat_TH
Korean,Russian,almatyelena
"Arabic,English (UK),Japanese",Polish,Aleksandra9999
English (US),English (US),BernardG
"English (US),German,Korean",Turkish,soltivikss
"Arabic,French (France),Hindi,Spanish (Colombia)","English (US),Tagalog",3rdy
English (UK),Russian,mari2000
"English (US),Japanese,Spanish (Spain)",Polish,jakubczak
English (US),Polish,wiktorporemba
"Arabic,French (France),Polish,Spanish (Spain)","English (US),Tagalog",kinskins0725
English (US),English (US),natalia456
"Croatian,English (UK),Ukrainian",Polish,WolfieGames
"Dutch,English (US),French (France)","German,Polish",dariagg
Korean,Spanish (Colombia),Ermin
"French (France),German,Hebrew","English (US),Tagalog",ivanfeliciano
Arabic,Russian,stivartur
Turkish,Arabic,bal_s
"English (US),Spanish (Spain)","Russian,Kazakh",asanovakarina
Korean,Portuguese (Brazil),rafabach
English (US),Russian,FraydisLannister
Hindi,English (US),mycmoto
"Czech,English (US)",Russian,mingazovmarat11108
English (UK),Russian,Gaptica
English (US),Polish,olaossowska151515
Japanese,French (France),Apollogy98
Korean,English (US),Rawrawkturtle19
"English (US),French (France),German,Japanese",English (US),Ag3ntPendergast
English (US),Russian,Alina_aiken
English (US),"Arabic,French (France)",elouafi79
Japanese,Russian,unhappyrefrainrxl
English (US),Spanish (Spain),charry481c
Japanese,Spanish (Colombia),andresfelipetabares
English (UK),Spanish (Spain),Janacanela
"English (UK),French (France),German,Spanish (Spain)",Arabic,Ayoubdu23
French (France),English (US),balletbug
"English (UK),English (US),Norwegian (bokmal)",Russian,Mareettaa
"English (US),French (France),Italian,Spanish (Spain)",Polish,magda6946
"English (US),Korean,Spanish (Spain)",Russian,KseniiaVozmitel
English (US),Russian,Liubascha
"English (US),German",Polish,flips
English (US),Traditional Chinese (Taiwan),as92028
Korean,Traditional Chinese (Taiwan),hsin0616
